index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530003093,484530003093,"POLYGON ((-97.712423 30.306487, -97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.700083 30.301899, -97.700379 30.299987, -97.702896 30.29992, -97.702769 30.295629, -97.705086 30.294169, -97.707773 30.294134, -97.70831 30.296902, -97.709743 30.298787, -97.709211 30.302643, -97.712078 30.306192, -97.712541 30.305504, -97.712423 30.306487))",1729.0,-327600.0,30.6,-63873.0,1.64,0.5360655737704918,0.07923497267759563,0.041530054644808745,0.006020066889632107,0.028966425279789335,0.02598870056497175,0.014131897711978465,0.6842105263157895,0.46939890710382515,0.45827725437415884,0.08221626452189455,0.18743169398907103,0.0,0.0,0.020554066130473638,0.04779555208739758,0.06939890710382514,0.9142091152815014,-0.11885612153708669,0.126514131897712,0.06970509383378017,0.11119936457505956,-0.2885138152237675,0.007901024116979337,-0.14334960260197482,0.0835233672245422,-0.047168268504476224,0.015351408698364622,-0.37225588629033235,0.2673262718484162,630.0,0.1712779973649539,461.0,0.3939393939393939
484530003022,484530003022,"POLYGON ((-97.724607 30.306998, -97.723914 30.306838, -97.720937 30.305483, -97.719615 30.304854, -97.720984 30.302657, -97.722386 30.299682, -97.727615 30.302246, -97.724607 30.306998))",984.0,-736700.0,29.8,-61025.0,1.61,0.5251736111111112,0.2821180555555556,0.026909722222222224,0.12208504801097393,0.0,0.0,0.0,0.0,0.4704861111111111,0.6203125,0.03626220362622036,0.04774305555555555,0.0,0.0,0.39609483960948394,0.13229430953243929,0.3246527777777778,0.6694560669456067,-0.2580195258019526,0.084375,0.06555090655509066,0.07722007722007722,-0.23724092433009536,-0.2215773637135942,-0.16021006978443125,0.23956536202022302,0.0009567235666233428,0.005120700392918244,-0.3733855718483562,0.26695856194545875,631.0,0.16996047430830039,611.0,0.1963109354413702
484530324001,484530324001,"POLYGON ((-97.74632 30.394051, -97.745748 30.400345, -97.745503 30.400301, -97.741927 30.40007, -97.729609 30.394378, -97.729669 30.394251, -97.736176 30.378682, -97.738299 30.379988, -97.740871 30.381987, -97.741729 30.383135, -97.744927 30.389608, -97.745968 30.391681, -97.74632 30.394051))",1375.0,-463332.7,30.8,-55091.0,1.57,0.5597609561752988,0.19256308100929614,0.03718459495351926,0.006430868167202572,0.0,0.028975265017667843,0.0,0.14782608695652175,0.47808764940239046,0.44983818770226536,0.017745302713987474,0.27622841965471445,0.0,0.0,0.025052192066805846,0.03253652058432935,0.020584329349269587,0.988517745302714,-0.03444676409185804,0.10194174757281553,0.024008350730688934,0.1691240242844753,-0.29484689895255967,0.053761852364344,-0.1522670693349823,0.0989134358322092,-0.027261349290602352,-0.05293105283225966,-0.37463108221385083,0.2665531513492308,632.0,0.1686429512516469,605.5,0.20355731225296442
484530016052,484530016052,"POLYGON ((-97.760487 30.290708, -97.759841 30.292083, -97.757739 30.29112, -97.757506 30.291005, -97.756259 30.289462, -97.756858 30.285395, -97.757816 30.282774, -97.759073 30.283075, -97.760307 30.283504, -97.763742 30.285877, -97.760487 30.290708))",1318.0,-720800.0,45.4,-124364.0,1.36,0.680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063025210084033,0.41952506596306066,0.0,0.10504201680672269,0.0,0.0,0.04297994269340974,0.11945606694560669,0.08823529411764706,0.42120343839541546,-0.166189111747851,0.06068601583113457,0.06876790830945559,0.14250614250614252,-0.2749086816034551,-0.13885381180765852,0.07542643339175018,0.06322612209443373,-0.03698402175709812,-0.06380352218160605,-0.3758974818636339,0.26614094134174726,633.0,0.1673254281949934,733.0,0.03557312252964427
484530019113,484530019113,"POLYGON ((-97.789684 30.262602, -97.787223 30.263962, -97.786637 30.264241, -97.782483 30.265653, -97.781494 30.266067, -97.777683 30.268177, -97.777271 30.268463, -97.774334 30.270443, -97.773718 30.270994, -97.771872 30.273293, -97.771605 30.273636, -97.769682 30.27162, -97.764609 30.269107, -97.760657 30.267526, -97.761034 30.267268, -97.764285 30.265483, -97.765372 30.265031, -97.767606 30.264095, -97.772944 30.263643, -97.773206 30.263678, -97.774061 30.263644, -97.774751 30.263658, -97.775603 30.26353, -97.780728 30.262599, -97.785409 30.260614, -97.784333 30.259538, -97.784577 30.258101, -97.786744 30.256848, -97.78859 30.259134, -97.78923 30.262285, -97.789684 30.262602))",1238.0,-567300.0,32.2,-52124.0,1.56,0.5600475624256838,0.013079667063020214,0.0,0.0,0.0,0.0,0.03416557161629435,0.0,0.4875148632580262,0.4967148488830486,0.0,0.1629013079667063,0.0,0.0,0.014814814814814815,0.06861120318196884,0.030915576694411414,0.8888888888888888,-0.04814814814814815,0.14323258869908015,0.06666666666666667,0.06896551724137931,-0.27458331334139163,0.03318309251282101,-0.14000292485908727,0.08695177586492561,-0.007086215216885365,-0.07493373722872801,-0.37647132226834557,0.2659541576849758,634.0,0.16600790513833993,705.0,0.07246376811594203
484530312001,484530312001,"POLYGON ((-97.866937 30.228684, -97.866274 30.229153, -97.864607 30.229952, -97.864476 30.230025, -97.86388 30.229513, -97.85496 30.225034, -97.855036 30.224916, -97.857805 30.220504, -97.862582 30.222816, -97.86871 30.225854, -97.866937 30.228684))",1569.0923076923077,-295800.0,39.8,-46389.0,2.38,0.5380894800483675,0.0,0.0,0.08121019108280254,0.0,0.0,0.0,0.3,0.437726723095526,0.5303292894280762,0.09510086455331412,0.2672309552599758,0.0,0.0,0.0,0.03775191598069827,0.06771463119709795,0.2968299711815562,-0.05763688760806916,0.053726169844020795,0.1239193083573487,0.10103626943005181,-0.271942774844214,0.13382256658306874,-0.049646252660049815,-0.1380570164345124,-0.07736833456334347,0.023464419760134265,-0.3797273921589167,0.26489431485085213,635.0,0.16469038208168643,570.0,0.2503293807641634
484530343002,484530343002,"POLYGON ((-97.830274 30.436678, -97.826755 30.442236, -97.826669 30.4422, -97.824688 30.445273, -97.823393 30.447205, -97.823894 30.447825, -97.823841 30.447974, -97.823724 30.448301, -97.821398 30.451844, -97.823069 30.453436, -97.818448 30.451303, -97.815272 30.449179, -97.814991 30.448985, -97.813191 30.44708, -97.815488 30.447498, -97.81851 30.443479, -97.818695 30.442676, -97.815758 30.439487, -97.816268 30.439531, -97.819184 30.439588, -97.822138 30.438833, -97.824182 30.435635, -97.828825 30.434073, -97.829706 30.436082, -97.830274 30.436678))",1289.84,-414700.0,47.2,-66998.0,2.57,0.6420423682781097,0.1499185225420967,0.0,0.0,0.0,0.049972840847365564,0.01608325449385052,0.08426966292134831,0.5377512221618685,0.4616840113528855,0.04195804195804196,0.09179793590439979,0.0,0.0,0.0,0.0,0.031504617055947856,0.06433566433566433,-0.34265734265734266,0.02838221381267739,0.18181818181818182,0.0,-0.10777280553905413,-0.11480431513039699,-0.001278561703323324,-0.16398692257002057,0.05477901764006082,-0.0467480107529241,-0.3798115980556583,0.26486690603616087,636.0,0.16337285902503293,689.0,0.09354413702239789
484530003053,484530003053,"POLYGON ((-97.729393 30.321087, -97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.721186 30.317708, -97.72287 30.315682, -97.725486 30.316343, -97.730818 30.318694, -97.729393 30.321087))",1399.0,-376600.0,29.0,-40948.0,2.13,0.4966641957005189,0.021497405485544848,0.010378057820607857,0.018537590113285273,0.010752688172043012,0.028831562974203338,0.02938090241343127,0.38461538461538464,0.4284655300222387,0.4144805876180483,0.023696682464454975,0.22312824314306895,0.0,0.0,0.06635071090047394,0.08447729672650475,0.1467753891771683,0.7361769352290679,-0.06003159557661927,0.1993704092339979,0.0631911532385466,0.09571428571428571,-0.19547199909020913,0.0743801796586471,-0.16181835335561964,0.05030766803968992,-0.09253987343680137,-0.05548458500472467,-0.3806269631890178,0.2646015066673427,637.0,0.16205533596837945,486.0,0.36100131752305664
484530305003,484530305003,"POLYGON ((-97.801991 30.369497, -97.798963 30.371532, -97.79943 30.374422, -97.797458 30.377784, -97.795675 30.377341, -97.794274 30.375555, -97.791125 30.377265, -97.789135 30.375876, -97.78858 30.372816, -97.785768 30.371738, -97.788153 30.369747, -97.789002 30.368814, -97.789343 30.368329, -97.789432 30.368152, -97.789877 30.367126, -97.790076 30.365876, -97.790533 30.361856, -97.791352 30.359289, -97.792664 30.359813, -97.795547 30.362977, -97.79751 30.365851, -97.798083 30.36632, -97.800816 30.368058, -97.801818 30.369273, -97.801991 30.369497))",1817.0,-543700.0,34.4,-57395.0,2.09,0.5334514842711564,0.028356225077536552,0.05361098803721755,0.03161843515541265,0.0,0.0,0.0,0.4223300970873786,0.4811696942844484,0.5035971223021583,0.1345083487940631,0.30350022153300843,0.0,0.0,0.0,0.09599395313681028,0.07000443066016837,0.7504638218923934,-0.15398886827458255,0.02933038184836746,0.04359925788497217,0.04770318021201413,-0.25557001468532864,-0.049570010591568875,-0.1501118705175149,0.013743418355653493,-0.01769420326936483,0.07583699090388499,-0.3833656898042388,0.2637100578117235,638.0,0.16073781291172595,579.0,0.23847167325428195
484530315004,484530315004,"POLYGON ((-97.956957 30.358188, -97.954852 30.358985, -97.954303 30.359429, -97.951871 30.364846, -97.948115 30.371024, -97.94716 30.374321, -97.946506 30.376889, -97.944416 30.376434, -97.943043 30.376156, -97.939934 30.375403, -97.935989 30.371783, -97.93319 30.37018, -97.932025 30.371739, -97.928313 30.372962, -97.927053 30.375628, -97.923375 30.373468, -97.921259 30.376218, -97.9194 30.375281, -97.918333 30.377016, -97.917622 30.377107, -97.916844 30.375734, -97.915288 30.375701, -97.914322 30.375697, -97.914247 30.374479, -97.913815 30.369803, -97.913882 30.368831, -97.913927 30.36767, -97.913516 30.362642, -97.916788 30.354402, -97.921822 30.349228, -97.931835 30.338852, -97.93179 30.339883, -97.933659 30.341434, -97.932694 30.341876, -97.930815 30.343519, -97.933248 30.344542, -97.935468 30.346032, -97.936018 30.347, -97.953818 30.355597, -97.955128 30.35624, -97.956873 30.357128, -97.957698 30.35783, -97.956957 30.358188))",2694.0,-339300.0,42.2,-55827.0,2.66,0.5639972621492129,0.0054757015742642025,0.0,0.046798029556650245,0.03951367781155015,0.006993006993006993,0.03617571059431524,0.0,0.43874058863791926,0.35271317829457366,0.03460837887067395,0.23340177960301164,0.0,0.0,0.0,0.08717624763108023,0.007529089664613279,0.20947176684881602,-0.2586520947176685,0.006459948320413436,0.21129326047358835,0.0,-0.049418514510968695,-0.029864531859778918,-0.01276868679122766,-0.1479387140187248,-0.09867171418214306,-0.04472571461211979,-0.3833878759749629,0.26370283626708574,639.0,0.15942028985507245,664.0,0.12648221343873517
484530355001,484530355001,"POLYGON ((-97.863534 30.48859, -97.861525 30.489742, -97.860399 30.490151, -97.860223 30.491752, -97.85922 30.493305, -97.857747 30.491357, -97.852275 30.484131, -97.853518 30.483417, -97.855582 30.480157, -97.856971 30.480427, -97.856951 30.479842, -97.859664 30.478951, -97.859644 30.483404, -97.861463 30.483375, -97.864109 30.485566, -97.863534 30.48859))",1348.0,-391900.0,39.3,-46081.0,3.29,0.6225895316804407,0.0,0.0,0.04178537511870845,0.0,0.0,0.0,0.0,0.5555555555555556,0.48562933597621405,0.00906344410876133,0.081267217630854,0.0,0.0,0.0377643504531722,0.025807899461400358,0.012396694214876033,0.0,-0.17069486404833836,0.005946481665014866,0.04682779456193353,0.0,-0.1291457992743604,0.0439884424229625,-0.10411134897698118,-0.20541155546756287,0.11466226080018516,-0.10657663343070348,-0.3865946339264602,0.262659044349257,640.0,0.15810276679841898,732.0,0.03689064558629776
484530350003,484530350003,"POLYGON ((-97.909364 30.355597, -97.908662 30.356057, -97.897383 30.364127, -97.895461 30.36697, -97.891799 30.369267, -97.888392 30.370899, -97.885697 30.374351, -97.886207 30.373435, -97.879244 30.370705, -97.878271 30.371123, -97.877128 30.370771, -97.88061 30.363833, -97.87626 30.361612, -97.874069 30.35941, -97.873114 30.359244, -97.871292 30.358833, -97.870293 30.356837, -97.866037 30.354436, -97.865071 30.353478, -97.863621 30.354246, -97.863153 30.353668, -97.873595 30.346654, -97.874417 30.346169, -97.880377 30.344054, -97.883943 30.343435, -97.884965 30.343288, -97.890395 30.342375, -97.894487 30.341703, -97.89691 30.340895, -97.897444 30.341104, -97.898142 30.341592, -97.901323 30.343305, -97.901736 30.343728, -97.90563 30.346723, -97.905697 30.347164, -97.90648 30.349703, -97.908748 30.353373, -97.909364 30.355597))",1853.528813559322,-494400.0,43.5,-72723.0,3.27,0.6943930991990142,0.058841651263093035,0.0,0.0,0.028513238289205704,0.005964214711729622,0.0,0.033625730994152045,0.5542205791743684,0.4774362328319163,0.023138832997987926,0.17652495378927913,0.0,0.0,0.0,0.0948971820258949,0.0,0.023138832997987926,-0.5221327967806841,0.09548724656638326,0.21327967806841047,0.0,0.04679142837486923,-0.25371129910680884,-0.039250315800862474,-0.18250143952930278,0.11167261310716489,-0.07019058276381608,-0.387189595718756,0.26246538573217143,641.0,0.15678524374176547,628.0,0.17391304347826086
484530016032,484530016032,"POLYGON ((-97.758266 30.303749, -97.757179 30.308968, -97.754639 30.308569, -97.752614 30.308097, -97.751624 30.307765, -97.756181 30.300096, -97.757671 30.300473, -97.758066 30.300428, -97.758266 30.303749))",1622.0,-776400.0,36.7,-113544.0,2.21,0.7036625971143174,0.014428412874583796,0.0,0.0,0.010479041916167664,0.0,0.0,0.0,0.5937846836847946,0.5227272727272727,0.04914004914004914,0.0876803551609323,0.0,0.0,0.0,0.03010890454836643,0.009988901220865706,0.26044226044226043,-0.16461916461916462,0.012237762237762238,0.10565110565110565,0.0,-0.2307275253146558,-0.14709808625296084,-0.052067264842330395,-0.04876287777506254,0.1392942762257289,-0.04835349060873287,-0.38771496856801346,0.2622943781468794,642.0,0.155467720685112,740.0,0.026350461133069828
484530002032,484530002032,"POLYGON ((-97.739561 30.318595, -97.737547 30.317658, -97.734008 30.32328, -97.731865 30.322262, -97.733537 30.319415, -97.731133 30.318265, -97.731455 30.317762, -97.732176 30.316699, -97.73265 30.311856, -97.732976 30.310843, -97.737571 30.313464, -97.741567 30.315401, -97.739561 30.318595))",1773.0,-568658.8529886914,23.3,-32994.0,2.05,0.49752720079129575,0.08160237388724036,0.11671612265084075,0.03856266432953549,0.02453271028037383,0.009557344064386318,0.0,0.0,0.47181008902077154,0.49042844120328166,0.023148148148148147,0.1963402571711177,0.0,0.0,0.10802469135802469,0.054110738255033555,0.30699774266365687,1.0,-0.08024691358024691,0.07292616226071102,0.013888888888888888,0.1037344398340249,-0.21518943791501344,-0.018313110828247478,-0.2656392791098589,0.15739571687348167,0.008231947587764547,-0.054456595149084276,-0.3879707585409579,0.26221111913249184,643.0,0.1541501976284585,475.0,0.37549407114624506
484530016051,484530016051,"POLYGON ((-97.772053 30.290598, -97.768259 30.2967, -97.767528 30.296044, -97.766826 30.295395, -97.765243 30.293773, -97.76428 30.293463, -97.760958 30.292582, -97.760021 30.292174, -97.759841 30.292083, -97.760487 30.290708, -97.763742 30.285877, -97.769832 30.28925, -97.772053 30.290598))",2077.0,-1036022.9827089338,37.4,-66328.0,2.54,0.6329066265060241,0.0,0.00941265060240964,0.15710306406685237,0.0005313496280552603,0.0007930214115781126,0.0,0.06329113924050633,0.49134036144578314,0.33972240581625907,0.019175455417066157,0.033509036144578314,0.0,0.0,0.038350910834132314,0.11945606694560669,0.10128012048192771,0.40364333652924256,-0.2195589645254075,0.0039656311962987445,0.17641418983700863,0.09304347826086956,-0.130459900027505,-0.1932883065272105,-0.0378846185619131,0.04232213317695972,-0.011365110269885407,-0.05889975708098164,-0.38957555929053594,0.26168876038965233,644.0,0.152832674571805,625.0,0.17786561264822134
484530371002,484530371002,"POLYGON ((-97.862819 30.156237, -97.861337 30.158042, -97.85995 30.158302, -97.859977 30.158841, -97.860076 30.161558, -97.860159 30.16302, -97.860191 30.164126, -97.857026 30.163603, -97.854393 30.164011, -97.853926 30.161986, -97.852173 30.161875, -97.851779 30.160291, -97.851752 30.158949, -97.851797 30.156282, -97.853512 30.153881, -97.85689 30.15267, -97.854857 30.148482, -97.858736 30.147189, -97.859253 30.147468, -97.859424 30.149009, -97.862176 30.150339, -97.862437 30.152415, -97.862682 30.152788, -97.86318 30.153848, -97.862819 30.156237))",1956.5319148936169,-431000.0,41.7,-68474.0,3.04,0.7094317516110135,0.03690685413005272,0.0,0.0,0.007531380753138075,0.0,0.03125,0.0,0.48096074985354426,0.3576388888888889,0.0,0.13181019332161686,0.0,0.0,0.0,0.013755731554814505,0.005272407732864675,0.030249110320284697,-0.40213523131672596,0.02199074074074074,0.2775800711743772,0.0,-0.013751658243600504,-0.14334989687578653,0.03882110038403819,-0.17428074655674808,-0.005540413065992384,-0.09379311637327752,-0.3918947307313669,0.2609338757233905,645.0,0.15151515151515152,728.0,0.04216073781291173
484530023043,484530023043,"POLYGON ((-97.72704 30.24025, -97.723638 30.244757, -97.722874 30.245184, -97.725476 30.247032, -97.723758 30.246603, -97.720344 30.247718, -97.72006 30.247812, -97.717863 30.248615, -97.717071 30.249111, -97.716094 30.249724, -97.713506 30.250432, -97.71379 30.24827, -97.716271 30.243927, -97.719551 30.238803, -97.721965 30.235008, -97.722264 30.234429, -97.722846 30.234103, -97.723968 30.235119, -97.725609 30.237534, -97.726075 30.238985, -97.72704 30.24025))",1494.0,-560301.2663316582,28.6,-51035.0,1.63,0.39325842696629215,0.0550561797752809,0.01853932584269663,0.05436081242532855,0.16126656848306334,0.07359550561797752,0.0,1.0,0.39325842696629215,0.3821857233101706,0.02376599634369287,0.39775280898876403,0.0,0.0,0.02102376599634369,0.08098318240620957,0.10786516853932585,0.9753199268738574,-0.010968921389396709,0.15919140871762477,0.016453382084095063,0.11987127916331457,-0.1299992521550986,0.019281957869243225,-0.2068917187165216,0.14669366701524866,-0.18449342310599004,-0.03703282901043401,-0.3924415981035524,0.2607558717231369,646.0,0.15019762845849802,448.0,0.41106719367588934
484530342003,484530342003,"POLYGON ((-97.765323 30.432404, -97.760339 30.432714, -97.758039 30.43291, -97.753635 30.433287, -97.754523 30.439282, -97.75407 30.439446, -97.744718 30.434002, -97.743633 30.433375, -97.741408 30.432191, -97.739734 30.431054, -97.741077 30.42986, -97.741211 30.429663, -97.742906 30.430525, -97.743788 30.430716, -97.74467 30.432212, -97.746468 30.432282, -97.748475 30.4289, -97.75038 30.429196, -97.751149 30.429065, -97.752082 30.428628, -97.753615 30.426514, -97.759178 30.429292, -97.765609 30.432407, -97.765323 30.432404))",1596.0,-360391.55294117646,31.6,-41447.0,2.21,0.5358730158730158,0.6050793650793651,0.0,0.1897810218978102,0.04888888888888889,0.026296566837107377,0.0,0.0,0.3676190476190476,0.21235521235521235,0.0,0.027936507936507936,0.0,0.006984126984126984,0.03081232492997199,0.0723060723060723,0.05333333333333334,0.988795518207283,-0.00980392156862745,0.018018018018018018,0.06722689075630252,0.15302491103202848,-0.2531008617357234,0.11132729761935847,-0.07258027496499979,0.09649891296226172,-0.20417570446081346,-0.07278268824698497,-0.3948133188269014,0.2599838823931588,647.0,0.14888010540184454,536.0,0.2951251646903821
