index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018191,"POLYGON ((-97.70833399999999 30.363406, -97.706227 30.367436, -97.70606699999999 30.367334, -97.69695 30.363155, -97.69970699999999 30.358266, -97.700108 30.357647, -97.704341 30.359677, -97.70805999999999 30.361501, -97.7097 30.36202, -97.70833399999999 30.363406))",-193500.0,-20128.0,-0.01466544454628781,-0.8225932483872282,-0.8225932483872282,0.9319450538006656,95.0,0.8333333333333334,114.0,0.8038194444444444
484530018111,"POLYGON ((-97.693123 30.324856, -97.68995099999999 30.329678, -97.687826 30.33077, -97.68638399999999 30.332617, -97.68442999999999 30.331877, -97.68505599999999 30.330509, -97.68429399999999 30.32197, -97.68487599999999 30.321856, -97.68908399999999 30.321491, -97.693017 30.321322, -97.69517499999999 30.32146, -97.693123 30.324856))",-261900.0,-18617.0,-0.0,-0.8300852065514608,-0.8300852065514608,0.9333776744259525,94.0,0.8350694444444444,110.5,0.8098958333333334
484530009023,"POLYGON ((-97.72295699999999 30.260732, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72295699999999 30.260732))",-249000.0,-16363.0,-0.01978021978021978,-0.8306261336444405,-0.8306261336444405,0.9334811111100866,93.0,0.8368055555555556,145.0,0.75
484530024341,"POLYGON ((-97.813255 30.09868, -97.811083 30.103403, -97.806871 30.11247, -97.78528999999999 30.112775, -97.78231099999999 30.112743, -97.78178899999999 30.112653, -97.779331 30.111486, -97.770078 30.10702, -97.763882 30.104033, -97.75992699999999 30.102171, -97.75626199999999 30.100403, -97.73451299999999 30.09002, -97.73337199999999 30.089917, -97.72895699999999 30.091043, -97.726635 30.090666, -97.72394399999999 30.089087, -97.72247299999999 30.088681, -97.715924 30.088533, -97.71387999999999 30.088829, -97.696799 30.092834, -97.69387599999999 30.09352, -97.69372 30.090248, -97.69364999999999 30.088809, -97.69281599999999 30.063223, -97.69046 30.042593, -97.69138199999999 30.041649, -97.69498299999999 30.037864, -97.709143 30.025272, -97.71021499999999 30.024499, -97.75147899999999 30.054354, -97.75907699999999 30.059761, -97.781369 30.07567, -97.784463 30.077907, -97.789232 30.081354, -97.795811 30.086113, -97.80264199999999 30.091054, -97.810958 30.097099, -97.813018 30.098613, -97.813255 30.09868))",-153200.0,-20055.0,-0.02584493041749503,-0.8308709008855991,-0.8308709008855991,0.9335279157758885,92.0,0.8385416666666666,92.0,0.8420138888888888
484530024332,"POLYGON ((-97.646694 30.194334, -97.64605399999999 30.194902, -97.64075 30.199614, -97.637727 30.20244, -97.62814399999999 30.198095, -97.626499 30.197062, -97.62215599999999 30.19337, -97.62119399999999 30.19197, -97.61846 30.189335, -97.617949 30.18886, -97.61619899999999 30.18706, -97.61404499999999 30.186181, -97.61247299999999 30.186011, -97.60863499999999 30.186253, -97.59793499999999 30.187528, -97.582848 30.189036, -97.577467 30.189566, -97.57416599999999 30.189465, -97.563259 30.187584, -97.558578 30.187003, -97.54754299999999 30.185089, -97.545147 30.184413, -97.54346199999999 30.183742, -97.53534999999999 30.179453, -97.52945899999999 30.176339, -97.56604799999999 30.143144, -97.56799799999999 30.141458, -97.56842499999999 30.141972, -97.571365 30.143898, -97.576769 30.146319, -97.57899499999999 30.148179, -97.587047 30.152178, -97.588352 30.152822, -97.59278999999999 30.154645, -97.59957199999999 30.157865, -97.603376 30.160207, -97.60414999999999 30.160538, -97.614261 30.165215, -97.616061 30.166095, -97.629441 30.172391, -97.63964 30.177315, -97.64656099999999 30.180623, -97.645765 30.183293, -97.64615099999999 30.185612, -97.647684 30.191873, -97.646694 30.194334))",-146000.0,-19128.0,-0.033752860411899316,-0.8337064552285083,-0.8337064552285083,0.9340701336509385,91.0,0.8402777777777778,102.0,0.8246527777777778
484530021093,"POLYGON ((-97.68262799999999 30.285862, -97.672506 30.286809, -97.66940699999999 30.286311, -97.67076499999999 30.284249, -97.676648 30.282498, -97.679355 30.280436, -97.682435 30.279606, -97.68876899999999 30.27617, -97.68262799999999 30.285862))",-230400.0,-19734.0,-0.0,-0.8383085215727252,-0.8383085215727252,0.9349501459279878,90.0,0.8420138888888888,95.0,0.8368055555555556
484530024272,"POLYGON ((-97.762783 30.179059, -97.762489 30.180691, -97.75981899999999 30.180032, -97.754993 30.177917, -97.75459099999999 30.178524, -97.75022899999999 30.181012, -97.74718899999999 30.179884, -97.74695299999999 30.179762, -97.747446 30.178224, -97.750114 30.175535, -97.752342 30.172221, -97.752809 30.17238, -97.75603699999999 30.174049, -97.763751 30.176258, -97.762783 30.179059))",-145800.0,-23724.0,-0.0,-0.8393858434297863,-0.8393858434297863,0.9351561526192512,89.0,0.84375,59.0,0.8993055555555556
484530021074,"POLYGON ((-97.67950499999999 30.307399, -97.678432 30.307913, -97.673034 30.307985, -97.670766 30.308532, -97.66906299999999 30.308986, -97.670338 30.3053, -97.67320599999999 30.300629, -97.68131299999999 30.304584, -97.67950499999999 30.307399))",-286900.0,-16772.0,-0.0,-0.843897135257954,-0.843897135257954,0.9360188068917453,88.0,0.8454861111111112,123.0,0.7881944444444444
484530018351,"POLYGON ((-97.661254 30.381891, -97.658654 30.385979, -97.658236 30.386496, -97.656335 30.389492, -97.652278 30.387504, -97.650916 30.388205, -97.648687 30.386914, -97.648871 30.386531, -97.64938099999999 30.385362, -97.649551 30.385047, -97.65004999999999 30.383924, -97.65430000000001 30.379356, -97.65879099999999 30.377273, -97.659598 30.377883, -97.661254 30.381891))",-137400.0,-23908.0,-0.0,-0.8439948792163622,-0.8439948792163622,0.9360374976008687,87.0,0.8472222222222222,55.5,0.9053819444444444
484530024023,"POLYGON ((-97.78567699999999 30.200544, -97.782628 30.199106, -97.781802 30.198594, -97.78047599999999 30.197721, -97.77712299999999 30.197027, -97.778846 30.193092, -97.78152399999999 30.194276, -97.78324499999999 30.194602, -97.78384799999999 30.194859, -97.787767 30.19719, -97.78567699999999 30.200544))",-166900.0,-22423.0,-0.0,-0.8456071941336609,-0.8456071941336609,0.9363458062638839,86.0,0.8489583333333334,68.0,0.8836805555555556
484530018542,"POLYGON ((-97.53167999999999 30.370622, -97.53116199999999 30.371978, -97.52968299999999 30.374276, -97.52238699999999 30.385737, -97.516503 30.395132, -97.516823 30.39619, -97.5197 30.397977, -97.512818 30.408773, -97.50639 30.405684, -97.501891 30.403516, -97.501131 30.403585, -97.499898 30.405403, -97.489177 30.400326, -97.48916899999999 30.399983, -97.490888 30.396839, -97.487797 30.394956, -97.47706099999999 30.389803, -97.47582399999999 30.390299, -97.46484699999999 30.385048, -97.46431299999999 30.384665, -97.466185 30.380801, -97.466871 30.380153, -97.47057699999999 30.374356, -97.48266199999999 30.35657, -97.483352 30.35633, -97.48390000000001 30.356316, -97.487578 30.356639, -97.487623 30.356643, -97.496056 30.357253, -97.496729 30.356867, -97.498453 30.354374, -97.499048 30.353414, -97.499197 30.353171, -97.50058799999999 30.35067, -97.518686 30.349935, -97.518686 30.350096, -97.51755399999999 30.351857, -97.51216199999999 30.360064, -97.51404699999999 30.360957, -97.52556299999999 30.366393, -97.526459 30.366814, -97.52782499999999 30.367453, -97.52888999999999 30.367954, -97.53179299999999 30.369097, -97.53167999999999 30.370622))",-155400.0,-22860.0,-0.0,-0.8479896233941195,-0.8479896233941195,0.9368013770535227,85.0,0.8506944444444444,61.0,0.8958333333333334
484530024291,"POLYGON ((-97.78616699999999 30.16711, -97.77810599999999 30.179411, -97.775032 30.17756, -97.774518 30.175381, -97.774422 30.174827, -97.77293299999999 30.17449, -97.76992399999999 30.173309, -97.770804 30.171215, -97.770279 30.170416, -97.76850399999999 30.170529, -97.76702299999999 30.169801, -97.768208 30.166457, -97.767191 30.16772, -97.764084 30.168239, -97.76400199999999 30.16793, -97.763706 30.163963, -97.76680499999999 30.160138, -97.769627 30.159347, -97.77200000000001 30.157181, -97.77528099999999 30.157455, -97.77544399999999 30.157521, -97.77601299999999 30.158746, -97.777823 30.162214, -97.779208 30.164876, -97.780413 30.166094, -97.78195699999999 30.166725, -97.78594099999999 30.16697, -97.786254 30.166975, -97.78616699999999 30.16711))",-134700.0,-23819.0,-0.0,-0.848619817781082,-0.848619817781082,0.9369218835295215,84.0,0.8524305555555556,51.5,0.9123263888888888
484530023132,"POLYGON ((-97.73600399999999 30.231656, -97.733695 30.230916, -97.73101799999999 30.229751, -97.72900899999999 30.22812, -97.72777599999999 30.227462, -97.731706 30.221277, -97.731763 30.220598, -97.73184999999999 30.21956, -97.73463 30.215287, -97.734911 30.215326, -97.73513699999999 30.215263, -97.73377599999999 30.217565, -97.733744 30.219944, -97.73436599999999 30.221309, -97.734804 30.224093, -97.735388 30.227788, -97.73600399999999 30.231656))",-201400.0,-17862.0,-0.01888772298006296,-0.8497845384340992,-0.8497845384340992,0.9371446027163659,83.0,0.8541666666666666,107.5,0.8151041666666666
484530018601,"POLYGON ((-97.648748 30.460296, -97.64815499999999 30.460835, -97.64634199999999 30.460226, -97.64308799999999 30.458807, -97.641194 30.457063, -97.639276 30.456925, -97.635958 30.455484, -97.63705999999999 30.452458, -97.639236 30.44868, -97.63914899999999 30.447439, -97.640542 30.447203, -97.64826599999999 30.445971, -97.64825999999999 30.447784, -97.64536 30.452491, -97.645653 30.453731, -97.64734799999999 30.453727, -97.648172 30.454175, -97.644712 30.455702, -97.64483 30.456374, -97.649551 30.459089, -97.648748 30.460296))",-137800.0,-21611.0,-0.013580246913580247,-0.850888510362808,-0.850888510362808,0.9373557054641571,82.0,0.8559027777777778,73.0,0.875
484530018331,"POLYGON ((-97.68464499999999 30.360419, -97.68003999999999 30.358033, -97.67831099999999 30.360487, -97.67502399999999 30.35867, -97.67847499999999 30.353169, -97.67894299999999 30.352635, -97.68431 30.356007, -97.68646699999999 30.3575, -97.68464499999999 30.360419))",-127800.0,-21439.0,-0.01775147928994083,-0.8519442666658313,-0.8519442666658313,0.937557588366041,81.0,0.8576388888888888,76.0,0.8697916666666666
484530018232,"POLYGON ((-97.68768399999999 30.37954, -97.68762199999999 30.379651, -97.686375 30.38193, -97.685256 30.381206, -97.685197 30.381174, -97.677623 30.377396, -97.67615499999999 30.377057, -97.680712 30.369949, -97.68132399999999 30.372016, -97.683103 30.369714, -97.691149 30.373468, -97.68768399999999 30.37954))",-154700.0,-22648.0,-0.0,-0.853197525618852,-0.853197525618852,0.9377972379457056,80.0,0.859375,57.0,0.9027777777777778
484530024122,"POLYGON ((-97.75803499999999 30.189799, -97.755066 30.189235, -97.751949 30.186827, -97.750681 30.188789, -97.74629499999999 30.187042, -97.74481 30.18446, -97.74478599999999 30.183943, -97.74573699999999 30.182334, -97.74633899999999 30.181618, -97.751943 30.183079, -97.752073 30.184326, -97.75509699999999 30.187591, -97.75803499999999 30.189799))",-111600.0,-20449.0,-0.029513888888888888,-0.8534757961121875,-0.8534757961121875,0.9378504491408861,79.0,0.8611111111111112,84.0,0.8559027777777778
484530023152,"POLYGON ((-97.731792 30.233746, -97.728493 30.235959, -97.72732599999999 30.23541, -97.729936 30.231379, -97.73101799999999 30.229751, -97.733695 30.230916, -97.731792 30.233746))",-213888.61111111112,-19721.0,-0.0,-0.8553185764231137,-0.8553185764231137,0.9382028276544113,78.0,0.8628472222222222,83.0,0.8576388888888888
484530018182,"POLYGON ((-97.722848 30.361207, -97.72066799999999 30.362403, -97.71737999999999 30.363234, -97.71305599999999 30.348739, -97.712705 30.348133, -97.71243899999999 30.347805, -97.713083 30.346837, -97.713978 30.348013, -97.722662 30.352228, -97.721965 30.358913, -97.722848 30.361207))",-261300.0,-16989.0,-0.0,-0.8652380495965708,-0.8652380495965708,0.9400996404166768,77.0,0.8645833333333334,105.0,0.8194444444444444
484530023073,"POLYGON ((-97.73903 30.218483, -97.734804 30.224093, -97.73436599999999 30.221309, -97.733744 30.219944, -97.73377599999999 30.217565, -97.73513699999999 30.215263, -97.73887499999999 30.215821, -97.73854999999999 30.217709, -97.73903 30.218483))",-244300.0,-17800.0,-0.0,-0.8652587448385345,-0.8652587448385345,0.9401035977840076,76.0,0.8663194444444444,97.0,0.8333333333333334
484530022012,"POLYGON ((-97.66219699999999 30.312858, -97.66152199999999 30.312878, -97.65347 30.308793, -97.651259 30.312356, -97.64984699999999 30.312023, -97.650206 30.311301, -97.64704399999999 30.309601, -97.65072599999999 30.303263, -97.652473 30.30224, -97.653887 30.302908, -97.65537399999999 30.303239, -97.661102 30.302655, -97.66102699999999 30.30608, -97.662508 30.312843, -97.66219699999999 30.312858))",-163000.0,-18742.0,-0.020338983050847456,-0.865601253924786,-0.865601253924786,0.9401690927548224,75.0,0.8680555555555556,87.0,0.8506944444444444
484530018221,"POLYGON ((-97.702595 30.372529, -97.70100499999999 30.374896, -97.700425 30.373743, -97.697356 30.372286, -97.69590199999999 30.372548, -97.69620999999999 30.371795, -97.69300899999999 30.370175, -97.69599699999999 30.36487, -97.700621 30.366977, -97.699754 30.368658, -97.70039399999999 30.369544, -97.69943599999999 30.371399, -97.696624 30.370214, -97.696298 30.370889, -97.69852899999999 30.371961, -97.69944099999999 30.371825, -97.70052099999999 30.372164, -97.70196999999999 30.370648, -97.703203 30.372112, -97.702595 30.372529))",-112000.0,-19919.0,-0.02743142144638404,-0.87067137023275,-0.87067137023275,0.9411386060697886,74.0,0.8697916666666666,76.0,0.8697916666666666
484530018401,"POLYGON ((-97.671594 30.424418, -97.66851 30.440593, -97.666185 30.441134, -97.664523 30.441112, -97.66371199999999 30.440883, -97.654629 30.435231, -97.65283099999999 30.432757, -97.649171 30.434251, -97.647582 30.436336, -97.646084 30.435633, -97.64667899999999 30.434373, -97.64472099999999 30.43343, -97.64523299999999 30.431852, -97.644583 30.429102, -97.645355 30.428167, -97.643519 30.42676, -97.644544 30.424442, -97.64313799999999 30.42254, -97.645646 30.419288, -97.64648799999999 30.417924, -97.64852499999999 30.417661, -97.651214 30.413459, -97.65050599999999 30.411907, -97.654072 30.414011, -97.65902 30.41857, -97.663495 30.420723, -97.665009 30.421454, -97.668734 30.423335, -97.67014999999999 30.424011, -97.671182 30.424312, -97.671594 30.424418))",-109200.0,-22885.0,-0.0067085953878406705,-0.8738107350606389,-0.8738107350606389,0.9417389189258061,73.0,0.8715277777777778,63.0,0.8923611111111112
484530023181,"POLYGON ((-97.721965 30.235008, -97.719551 30.238803, -97.716302 30.237281, -97.715041 30.237563, -97.71714999999999 30.234381, -97.71641 30.233025, -97.714727 30.235178, -97.71263399999999 30.233911, -97.71078399999999 30.235084, -97.70945399999999 30.234566, -97.70571299999999 30.234875, -97.70491799999999 30.233928, -97.70503099999999 30.233752, -97.70598299999999 30.232217, -97.70638099999999 30.229444, -97.70783899999999 30.227067, -97.708997 30.22759, -97.713551 30.230069, -97.71728299999999 30.231642, -97.720377 30.232449, -97.721097 30.232907, -97.72257499999999 30.233916, -97.721965 30.235008))",-154000.0,-19917.0,-0.011570247933884297,-0.8765487925186098,-0.8765487925186098,0.9422624933373981,72.0,0.8732638888888888,71.0,0.8784722222222222
484530023043,"POLYGON ((-97.72616699999999 30.239715, -97.72516899999999 30.241405, -97.719551 30.238803, -97.721965 30.235008, -97.72257499999999 30.233916, -97.72350899999999 30.233664, -97.72481499999999 30.235519, -97.72560899999999 30.237534, -97.72616699999999 30.239715))",-161693.0806451613,-20902.0,-0.0,-0.883158678732964,-0.883158678732964,0.9435264431772,71.0,0.875,55.5,0.9053819444444444
484530018203,"POLYGON ((-97.71826399999999 30.36812, -97.715559 30.37203, -97.71059699999999 30.369308, -97.70978799999999 30.368931, -97.708331 30.368248, -97.707067 30.37001, -97.7055 30.369251, -97.705856 30.368025, -97.706227 30.367436, -97.70833399999999 30.363406, -97.7097 30.36202, -97.71306299999999 30.363616, -97.713432 30.363786, -97.717325 30.365602, -97.71782999999999 30.365565, -97.71826399999999 30.36812))",-174400.0,-20123.0,-0.0,-0.8868099860244535,-0.8868099860244535,0.9442246502440816,70.0,0.8767361111111112,65.0,0.8888888888888888
484530018353,"POLYGON ((-97.673391 30.399287, -97.67269399999999 30.399072, -97.66513999999999 30.39521, -97.65904599999999 30.390825, -97.66104799999999 30.387704, -97.661175 30.386923, -97.664181 30.383126, -97.66475699999999 30.383009, -97.665228 30.384924, -97.66677899999999 30.387382, -97.667844 30.387892, -97.67256499999999 30.388382, -97.671752 30.391862, -97.67164299999999 30.393388, -97.671774 30.394759, -97.673587 30.399294, -97.673391 30.399287))",-104900.0,-23093.0,-0.0,-0.8942270511831004,-0.8942270511831004,0.9456429497450191,69.0,0.8784722222222222,38.5,0.9348958333333334
484530024322,"POLYGON ((-97.75269499999999 30.106063, -97.75141099999999 30.108099, -97.74926699999999 30.111502, -97.74884399999999 30.113399, -97.74782399999999 30.113962, -97.744705 30.118195, -97.740876 30.124162, -97.71959099999999 30.113949, -97.716177 30.119472, -97.71519499999999 30.121049, -97.69568699999999 30.111669, -97.694926 30.112321, -97.69436899999999 30.102027, -97.69387599999999 30.09352, -97.696799 30.092834, -97.71387999999999 30.088829, -97.715924 30.088533, -97.72247299999999 30.088681, -97.72394399999999 30.089087, -97.726635 30.090666, -97.72895699999999 30.091043, -97.73337199999999 30.089917, -97.73451299999999 30.09002, -97.75626199999999 30.100403, -97.75269499999999 30.106063))",-161900.0,-18625.0,-0.011194029850746268,-0.8971053644094462,-0.8971053644094462,0.9461933440216163,68.0,0.8802083333333334,70.0,0.8802083333333334
