index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017601,"POLYGON ((-97.93404799999999 30.336451, -97.930674 30.34004, -97.929704 30.339857, -97.931122 30.338153, -97.93021499999999 30.336844, -97.926661 30.335431, -97.92276699999999 30.334631, -97.920113 30.338256, -97.921178 30.343337, -97.920068 30.34467, -97.916624 30.347433, -97.912291 30.350443, -97.910989 30.353213, -97.90940999999999 30.355491, -97.897313 30.36399, -97.895382 30.366845, -97.89226699999999 30.368948, -97.888165 30.370894, -97.885553 30.374256, -97.88469099999999 30.376016, -97.884872 30.377569, -97.88849599999999 30.376238, -97.892803 30.377209, -97.89326799999999 30.379836, -97.89462899999999 30.378831, -97.89746799999999 30.381223, -97.898309 30.382522, -97.89576599999999 30.383071, -97.895112 30.384291, -97.89155699999999 30.386538, -97.89001399999999 30.387772, -97.890762 30.389369, -97.887028 30.393367, -97.885486 30.392991, -97.88374899999999 30.390177, -97.88288399999999 30.389874, -97.88108899999999 30.38995, -97.87718699999999 30.392456, -97.869123 30.394344, -97.86281 30.395623, -97.858586 30.396899, -97.85759899999999 30.397478, -97.857106 30.397877, -97.85402099999999 30.403777, -97.85252899999999 30.402342, -97.848817 30.396615, -97.845468 30.394537, -97.846081 30.393009, -97.847657 30.391552, -97.848463 30.3893, -97.850269 30.387649, -97.850804 30.386165, -97.851339 30.382232, -97.85303999999999 30.37984, -97.85266899999999 30.377735, -97.85404899999999 30.375328, -97.856194 30.373965, -97.857136 30.372208, -97.85828699999999 30.371435, -97.86010499999999 30.371211, -97.861936 30.36845, -97.86150499999999 30.367031, -97.85922099999999 30.365327, -97.85857799999999 30.363802, -97.859015 30.364704, -97.860669 30.365316, -97.86297599999999 30.363335, -97.86344199999999 30.36238, -97.863001 30.359896, -97.864245 30.358144, -97.864255 30.357227, -97.86290000000001 30.357094, -97.863968 30.354675, -97.863153 30.353668, -97.87441699999999 30.346169, -97.87987 30.344291, -97.880377 30.344054, -97.88496499999999 30.343288, -97.890395 30.342375, -97.894487 30.341703, -97.897769 30.340609, -97.89924099999999 30.340118, -97.89988699999999 30.339903, -97.90918699999999 30.331603, -97.911046 30.330364, -97.91488699999999 30.327803, -97.91788699999999 30.326603, -97.92255999999999 30.326191, -97.92468699999999 30.326003, -97.930087 30.328503, -97.933988 30.331403, -97.93468799999999 30.335703, -97.93404799999999 30.336451))",1350.0,-477000.0,40.4,-56125.0,2.97,0.694605358435916,0.0857168718320058,0.01448225923244026,0.03924196018376723,0.013871196036801132,0.011998464196582837,0.0,0.05407047387606318,0.5202751629254163,0.45746164574616455,0.027143241064230047,0.0806480811006517,0.0,0.0,0.012899758129535071,0.03823213646665871,0.022018847408481333,0.26444504165546895,-0.2700886858371406,0.06654712094042638,0.24939532383767804,0.11320305052430886,-0.041560896103292576,-0.20875815846913978,-0.01364897945896352,-0.08930199880173839,-0.10231965166278305,0.0513900310836986,-0.40419965341221875,0.3006901997444231,475.0,0.17708333333333334,467.0,0.1909722222222222
484530017051,"POLYGON ((-97.790533 30.361856, -97.790076 30.365876, -97.789343 30.368329, -97.784672 30.372662, -97.778267 30.378058, -97.774495 30.38118, -97.77141499999999 30.38276, -97.770489 30.383201, -97.76967599999999 30.382606, -97.76699599999999 30.381187, -97.76763 30.379427, -97.766598 30.377369, -97.76737199999999 30.375918, -97.770072 30.377024, -97.77193 30.376377, -97.77347999999999 30.374025, -97.775953 30.374754, -97.774739 30.372341, -97.775069 30.370088, -97.773343 30.371459, -97.76908899999999 30.37272, -97.76820699999999 30.370863, -97.76913999999999 30.36769, -97.771143 30.367706, -97.77556399999999 30.369248, -97.77646 30.367708, -97.778903 30.366659, -97.780357 30.367187, -97.78103299999999 30.366413, -97.78219199999999 30.364007, -97.784267 30.361076, -97.78685999999999 30.360882, -97.786818 30.3628, -97.78826599999999 30.362146, -97.78776599999999 30.358873, -97.789124 30.359201, -97.79135199999999 30.359289, -97.790533 30.361856))",1469.0,-518800.0,42.2,-56052.0,2.07,0.6360655737704918,0.0,0.0,0.04785478547854786,0.024691358024691357,0.0,0.0,0.3132530120481928,0.43688524590163935,0.3882149046793761,0.020338983050847456,0.04590163934426229,0.0,0.0,0.025423728813559324,0.021406727828746176,0.02622950819672131,0.5,-0.12542372881355932,0.04679376083188908,0.27288135593220336,0.11278195488721804,-0.2395089835130881,-0.08505868441430761,0.07906062070428557,-0.07521895324061013,0.03609939280707699,-0.11975766793131487,-0.4043842755879582,0.3006129933657211,476.0,0.1753472222222222,541.0,0.0625
484530017571,"POLYGON ((-97.76995599999999 30.407663, -97.768243 30.411021, -97.76826799999999 30.411446, -97.76757599999999 30.411672, -97.76743599999999 30.41164, -97.76610000000001 30.410099, -97.76422799999999 30.409297, -97.763105 30.407911, -97.75985299999999 30.406214, -97.75924099999999 30.405158, -97.759811 30.403363, -97.761101 30.401237, -97.76303999999999 30.399356, -97.76341099999999 30.398586, -97.76768199999999 30.399867, -97.76751 30.402141, -97.76864399999999 30.404321, -97.76923499999999 30.405652, -97.76985499999999 30.406635, -97.76995599999999 30.407663))",1150.5289672544081,-507000.0,45.1,-66830.0,2.44,0.6807639836289222,0.07366984993178717,0.0,0.125,0.021015761821366025,0.1035007610350076,0.03296703296703297,0.0,0.417462482946794,0.3598901098901099,0.0033333333333333335,0.15416098226466576,0.0,0.0,0.0,0.09866071428571428,0.08049113233287858,0.0,-0.27666666666666667,0.0027472527472527475,0.29,0.0,0.00785970587842402,-0.20733164406961235,0.13985162453224578,-0.1162914917796187,-0.0886208160778489,-0.14101424129269233,-0.40554686280910246,0.3001268158580071,477.0,0.1736111111111111,511.0,0.11458333333333333
484530017851,"POLYGON ((-97.755985 30.439601, -97.752404 30.443384, -97.74958599999999 30.447901, -97.746686 30.449404, -97.73368499999999 30.449701, -97.721149 30.455835, -97.72120299999999 30.454418, -97.72071799999999 30.453129, -97.727423 30.439676, -97.72773599999999 30.438611, -97.72796099999999 30.437641, -97.728882 30.432699, -97.72984199999999 30.433196, -97.735883 30.437358, -97.738896 30.439545, -97.740628 30.441165, -97.74157799999999 30.442507, -97.742289 30.443966, -97.74965399999999 30.441171, -97.75407 30.439446, -97.755747 30.438886, -97.755985 30.439601))",1188.0,-201900.0,30.1,-40754.0,2.15,0.5959869848156182,0.17299349240780912,0.06344902386117136,0.015491866769945779,0.0,0.0,0.01770259638080252,0.4041916167664671,0.4945770065075922,0.5121951219512195,0.10768335273573923,0.16567245119305857,0.06959498003422704,0.0,0.0,0.08985132514544279,0.021149674620390455,0.729918509895227,-0.01338766006984866,0.0924468922108576,0.06461001164144353,0.019965772960638905,-0.3473577363898409,0.10437859539075323,-0.13103564378409738,-0.0040381800780586626,-0.020183915695983556,-0.007562715509928581,-0.4057995960671559,0.3000211263894819,478.0,0.171875,411.0,0.2881944444444444
484530018491,"POLYGON ((-97.729609 30.394378, -97.72868299999999 30.396026, -97.727851 30.399697, -97.72804599999999 30.40209, -97.723456 30.405472, -97.720924 30.406779, -97.715853 30.407816, -97.71598999999999 30.40858, -97.713961 30.409046, -97.71190999999999 30.40997, -97.71026599999999 30.409236, -97.70995699999999 30.404858, -97.71037099999999 30.403554, -97.71083299999999 30.402931, -97.713399 30.40044, -97.71525199999999 30.396649, -97.716279 30.393284, -97.719228 30.381965, -97.71957399999999 30.380543, -97.72063299999999 30.378359, -97.723722 30.372742, -97.72391399999999 30.372095, -97.72630199999999 30.373232, -97.72817999999999 30.374128, -97.736176 30.378682, -97.729609 30.394378))",1256.0,-231956.54740061163,30.2,-49615.0,1.73,0.5118874332848132,0.11353711790393013,0.10528869480834546,0.02963841138114997,0.019987105093488073,0.008420009905894007,0.03481979230299328,0.4307692307692308,0.47064531780688984,0.4923640806353085,0.09571788413098237,0.20475497331392528,0.0,0.0,0.055415617128463476,0.2075503076667221,0.034934497816593885,1.0,-0.037783375314861464,0.11850946854001222,0.10075566750629723,0.06953125,-0.3454535716588834,0.04179137653077625,-0.13903184021387713,0.006755927264456225,0.10990555229425016,-0.08049755452032532,-0.4065301103036032,0.29971563568360954,479.0,0.1701388888888889,351.0,0.3923611111111111
484530017493,"POLYGON ((-97.840558 30.233891, -97.83975699999999 30.235682, -97.83982399999999 30.236448, -97.827609 30.23623, -97.824827 30.235416, -97.827935 30.230035, -97.83096499999999 30.226745, -97.834633 30.229416, -97.839815 30.231857, -97.840558 30.233891))",1139.0,-202941.11764705883,30.2,-42922.0,2.13,0.5865133298484057,0.4986931521170936,0.02509147935180345,0.05784469096671949,0.03415300546448088,0.05932686822589846,0.0,0.15966386554621848,0.4474647151071615,0.3809924306139613,0.042222222222222223,0.1207527443805541,0.0,0.0,0.015555555555555555,0.10792986971207978,0.02195504443282802,1.0,-0.013333333333333334,0.05298570227081581,0.05555555555555555,0.17203311867525298,-0.22293844888503464,0.10030286066918334,-0.12284505500330713,-0.13302453923719718,0.05340312572908348,-0.08278394006947536,-0.4078859967967475,0.2991486231584493,480.0,0.1684027777777778,447.0,0.22569444444444445
484530017731,"POLYGON ((-98.006299 30.325935, -98.00166399999999 30.326353, -97.99855599999999 30.327866, -97.997587 30.329027, -97.99747599999999 30.3296, -97.997692 30.330514, -97.99722199999999 30.330176, -97.994299 30.331006, -97.99168999999999 30.33119, -97.99089699999999 30.330986, -97.99045699999999 30.331115, -97.98893799999999 30.332144, -97.98775099999999 30.33256, -97.980434 30.333137, -97.97926799999999 30.333015, -97.97694299999999 30.334825, -97.976062 30.335039, -97.972876 30.335504, -97.97060599999999 30.336164, -97.970287 30.337341, -97.97037399999999 30.338798, -97.969747 30.338805, -97.969706 30.336441, -97.96704199999999 30.330593, -97.96558899999999 30.329188, -97.964349 30.327575, -97.96377799999999 30.326923, -97.96346199999999 30.326649, -97.96274099999999 30.326242, -97.95918999999999 30.325427, -97.957309 30.324243, -97.95525599999999 30.321628, -97.950976 30.31869, -97.949945 30.317284, -97.94830899999999 30.313639, -97.94626199999999 30.311406, -97.945358 30.308482, -97.95271799999999 30.308105, -97.956171 30.308084, -97.972149 30.311506, -97.974289 30.312795, -97.97793299999999 30.315873, -97.980266 30.316804, -97.99453799999999 30.318228, -98.00223099999999 30.317594, -98.004003 30.318102, -98.012109 30.323939, -98.006299 30.325935))",1146.0,-496100.0,40.7,-47320.0,3.0,0.6638888888888889,0.09555555555555556,0.027777777777777776,0.11354228267297457,0.0,0.013778950454412195,0.038692461641094064,0.1203155818540434,0.5216666666666666,0.3602401601067378,0.05087572977481234,0.12861111111111112,0.059691011235955056,0.0,0.03252710592160134,0.033754688151132105,0.03611111111111111,0.22018348623853212,-0.23019182652210174,0.04469646430953969,0.18765638031693077,0.1580056179775281,-0.03151710805798389,-0.16964185588110967,-0.027242878697298363,-0.08356943486455637,-0.12143159415056552,0.02498113662776668,-0.4084217350237471,0.2989245850207055,481.0,0.16666666666666666,384.0,0.3350694444444444
484530017864,"POLYGON ((-97.744636 30.433954, -97.743618 30.435501, -97.744176 30.43795, -97.73942199999999 30.439124, -97.738896 30.439545, -97.735883 30.437358, -97.73857099999999 30.434522, -97.73865599999999 30.432007, -97.739734 30.431054, -97.74140799999999 30.432191, -97.743633 30.433375, -97.744636 30.433954))",1401.0,-157700.0,33.9,-33599.0,2.14,0.5622676579925651,0.33643122676579923,0.0009293680297397769,0.014120667522464698,0.021437578814627996,0.02708124373119358,0.0,0.0,0.44423791821561337,0.359375,0.082,0.17007434944237917,0.0,0.0,0.0,0.17912324829320878,0.19981412639405205,0.408,-0.052,0.13802083333333334,0.136,0.05660377358490566,-0.25668341906978065,0.11077203711934025,-0.06477686732515794,-0.0398307202093205,-0.05630296569922677,-0.10471799354046418,-0.4115399287246098,0.2976206005845417,482.0,0.16493055555555555,450.0,0.2204861111111111
484530002062,"POLYGON ((-97.74974899999999 30.334495, -97.74557899999999 30.33581, -97.741908 30.335104, -97.741269 30.328061, -97.74414299999999 30.328014, -97.74393599999999 30.325056, -97.74609699999999 30.326141, -97.74688999999999 30.327143, -97.746358 30.330421, -97.748971 30.332932, -97.74974899999999 30.334495))",0.0,-425000.0,40.2,-65972.0,2.55,0.7321652065081352,0.017521902377972465,0.05006257822277847,0.0,0.0,0.0,0.0,0.0,0.4755944931163955,0.4879120879120879,0.0,0.1802252816020025,0.0,0.0,0.0,0.07628422023992618,0.011264080100125156,0.134185303514377,-0.2715654952076677,0.09010989010989011,0.18210862619808307,0.051515151515151514,-0.08693938215837826,-0.1727853067011162,0.05425140843583372,-0.10519664550482985,-0.10422321800263415,-0.003737694999751941,-0.4186308389308767,0.2946552823797588,483.0,0.16319444444444445,565.0,0.020833333333333332
484530002041,"POLYGON ((-97.747772 30.297743, -97.74311 30.305195, -97.738147 30.302741, -97.74210000000001 30.296504, -97.742817 30.295429, -97.74391799999999 30.295922, -97.747772 30.297743))",904.0,-348800.0,25.3,-35782.0,1.82,0.5576114381833474,0.031959629941127,0.00336417157275021,0.06809078771695594,0.028481012658227847,0.013181019332161687,0.011461318051575931,0.5301204819277109,0.4911690496215307,0.44269340974212035,0.06153846153846154,0.14129520605550883,0.0,0.0,0.11846153846153847,0.08210180623973727,0.35744322960470987,0.7169230769230769,-0.06153846153846154,0.2148997134670487,0.06615384615384616,0.048316251830161056,-0.2868931280398627,-0.024116090528127493,-0.19428127014296842,-0.02036490791258858,0.10866020557345163,-0.007527317836538926,-0.4245225088866345,0.2921914694603764,484.0,0.16145833333333334,427.0,0.2604166666666667
484530017741,"POLYGON ((-97.86015399999999 30.168459, -97.85981099999999 30.169097, -97.85681099999999 30.168294, -97.854145 30.165941, -97.85161199999999 30.169831, -97.850206 30.169455, -97.85019199999999 30.160263, -97.85177899999999 30.160291, -97.85217299999999 30.161875, -97.853926 30.161986, -97.854393 30.164011, -97.85702599999999 30.163603, -97.860191 30.164126, -97.86015399999999 30.168459))",1658.0166666666667,-248400.0,41.8,-36843.0,2.59,0.588135593220339,0.04067796610169491,0.005084745762711864,0.0,0.06096131301289566,0.0,0.017366136034732273,0.1347517730496454,0.4161016949152542,0.4602026049204052,0.0757238307349666,0.15847457627118644,0.06904231625835189,0.0,0.0,0.09409348955187824,0.009322033898305085,0.062360801781737196,-0.1514476614699332,0.0361794500723589,0.21603563474387527,0.0,-0.18173933055970232,0.0009467419370187114,0.04073260935712919,0.010519552145587831,-0.1581614507206429,-0.13725302772222223,-0.42495490556283166,0.29201064729533444,485.0,0.1597222222222222,494.5,0.14322916666666666
484530023084,"POLYGON ((-97.761191 30.228058, -97.76020799999999 30.22965, -97.748824 30.224347, -97.747455 30.223299, -97.75128699999999 30.216572, -97.751423 30.216346, -97.75203599999999 30.216603, -97.75345 30.217282, -97.755161 30.218835, -97.763598 30.223409, -97.761191 30.228058))",1134.0,-162082.85,27.8,-26563.0,2.16,0.3645409317051108,0.019448213478064226,0.026232473993668022,0.011741682974559686,0.07628865979381444,0.1404391582799634,0.0,0.6324324324324324,0.3491632745364089,0.2851485148514851,0.10763209393346379,0.55359565807327,0.0,0.004070556309362279,0.08414872798434442,0.16590007930214115,0.3279059249208503,0.9823874755381604,-0.0,0.22574257425742575,0.015655577299412915,0.07259528130671507,-0.10195566449993758,0.05850162897350279,-0.20989083486692575,0.017401797500837687,0.09409322720162516,-0.2842613374363305,-0.4261111831272281,0.2915271083966954,486.0,0.1579861111111111,287.0,0.5034722222222222
484530017221,"POLYGON ((-97.76422799999999 30.409297, -97.762064 30.409933, -97.755951 30.407092, -97.75408999999999 30.407523, -97.751347 30.406732, -97.747867 30.407795, -97.74683499999999 30.407711, -97.745549 30.407938, -97.745328 30.407917, -97.745823 30.40214, -97.74609199999999 30.402275, -97.748122 30.403223, -97.747789 30.403876, -97.7505 30.405184, -97.75159499999999 30.404773, -97.75196199999999 30.405717, -97.754471 30.40652, -97.75494499999999 30.406499, -97.759108 30.403099, -97.759811 30.403363, -97.75924099999999 30.405158, -97.75985299999999 30.406214, -97.763105 30.407911, -97.76422799999999 30.409297))",1044.0,-394900.0,38.8,-76122.0,1.9,0.5928473177441541,0.0,0.0,0.0,0.05102040816326531,0.0,0.0367816091954023,0.0,0.49105914718019256,0.5218390804597701,0.0,0.20082530949105915,0.0,0.0,0.09947643979057591,0.11353211009174312,0.0,0.6204188481675392,-0.16230366492146597,0.19540229885057472,0.07591623036649214,0.0,-0.18393324534183983,-0.1137498152818181,-0.03438540100174455,-0.1297716802184096,0.0633388077118721,-0.028838331767940862,-0.4273396658998808,0.2910133743027578,487.0,0.15625,547.0,0.052083333333333336
484530018432,"POLYGON ((-97.701066 30.390228, -97.698813 30.39208, -97.69632999999999 30.390274, -97.69476999999999 30.393075, -97.69118999999999 30.392454, -97.689036 30.390682, -97.69167899999999 30.389944, -97.692785 30.388251, -97.695714 30.386187, -97.70163199999999 30.389467, -97.701066 30.390228))",1112.0,-191600.0,40.9,-40069.0,2.6,0.5316455696202531,0.10488245931283906,0.0,0.05578800557880056,0.03767123287671233,0.03464419475655431,0.09010339734121123,0.14814814814814814,0.40415913200723325,0.3825701624815362,0.04225352112676056,0.20253164556962025,0.0,0.0,0.04460093896713615,0.18048393494644982,0.03164556962025317,0.176056338028169,-0.11032863849765258,0.1344165435745938,0.21830985915492956,0.0,-0.1495271091411997,0.05972910471562902,0.021949647121888995,-0.03938714990066255,-0.13395795511693823,-0.18680642066215583,-0.4279998829834383,0.29073728087045747,488.0,0.1545138888888889,423.0,0.2673611111111111
484530018281,"POLYGON ((-97.725573 30.424619, -97.724284 30.425305, -97.722382 30.429252, -97.71351899999999 30.424865, -97.719393 30.415606, -97.72108 30.413251, -97.72438799999999 30.416387, -97.72178599999999 30.419286, -97.725211 30.420893, -97.72529899999999 30.42202, -97.725573 30.424619))",1343.0,-232300.0,36.5,-40590.0,2.68,0.609297725024728,0.016815034619188922,0.03066271018793274,0.04614093959731544,0.03968253968253968,0.015889830508474576,0.040457343887423045,0.27697841726618705,0.480217606330366,0.4520668425681618,0.050397877984084884,0.07764589515331355,0.0,0.0,0.010610079575596816,0.1006111894687353,0.012858555885262116,0.20954907161803712,-0.09549071618037135,0.09146877748460862,0.14721485411140584,0.028350515463917526,-0.20228398661301372,0.05731590878738602,-0.04743484227952663,-0.04515469807485426,-0.15350429543683264,-0.03726951060938813,-0.4283314242262294,0.2905986350190383,489.0,0.1527777777777778,459.0,0.2048611111111111
